|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             45 |         0.8419 |       00:01:19 |             14 |            90% |           0.60 |         0.0357 |         0.8679 |         0.0685 |
|             46 |         0.8006 |       00:01:20 |             14 |            90% |           0.60 |         0.0346 |         0.8160 |         0.0663 |
|             47 |         0.8273 |       00:01:17 |             14 |            90% |           0.60 |         0.0346 |         0.7736 |         0.0662 |
|             48 |         0.8286 |       00:01:15 |             14 |            90% |           0.60 |         0.0358 |         0.8255 |         0.0685 |
|             49 |         0.8223 |       00:00:45 |             14 |            90% |           0.60 |         0.0355 |         0.7358 |         0.0677 |
|             50 |         0.8254 |       00:00:43 |             14 |            90% |           0.55 |         0.0355 |         0.8349 |         0.0681 |
|              1 |         0.8385 |       00:01:28 |             15 |            90% |           0.75 |         0.0568 |         0.0991 |         0.0722 |
|              2 |         0.8512 |       00:01:26 |             15 |            90% |           0.60 |         0.0399 |         0.8585 |         0.0763 |
|              3 |         0.8475 |       00:01:31 |             15 |            90% |           0.60 |         0.0378 |         0.7594 |         0.0720 |
|              4 |         0.8204 |       00:01:27 |             15 |            90% |           0.55 |         0.0364 |         0.8019 |         0.0696 |
|              5 |         0.8372 |       00:01:26 |             15 |            90% |           0.55 |         0.0359 |         0.8349 |         0.0688 |
|              6 |         0.8178 |       00:01:31 |             15 |            90% |           0.60 |         0.0338 |         0.7783 |         0.0648 |
|              7 |         0.8200 |       00:01:33 |             15 |            90% |           0.60 |         0.0353 |         0.8443 |         0.0678 |
|              8 |         0.8315 |       00:01:30 |             15 |            90% |           0.60 |         0.0373 |         0.8255 |         0.0713 |
|              9 |         0.8456 |       00:01:22 |             15 |            90% |           0.65 |         0.0381 |         0.8443 |         0.0730 |
|             10 |         0.8440 |       00:01:19 |             15 |            90% |           0.60 |         0.0370 |         0.8443 |         0.0709 |
|             11 |         0.8205 |       00:01:27 |             15 |            90% |           0.65 |         0.0388 |         0.7642 |         0.0738 |
|             12 |         0.8223 |       00:01:21 |             15 |            90% |           0.65 |         0.0361 |         0.8066 |         0.0691 |
|             13 |         0.8570 |       00:01:21 |             15 |            90% |           0.65 |         0.0385 |         0.8538 |         0.0737 |
|             14 |         0.8127 |       00:01:27 |             15 |            90% |           0.60 |         0.0353 |         0.8160 |         0.0677 |
|             15 |         0.8336 |       00:01:23 |             15 |            90% |           0.65 |         0.0376 |         0.8302 |         0.0719 |
|             16 |         0.8258 |       00:01:23 |             15 |            90% |           0.45 |         0.0343 |         0.8255 |         0.0659 |
|             17 |         0.8286 |       00:01:29 |             15 |            90% |           0.60 |         0.0361 |         0.8113 |         0.0691 |
|             18 |         0.8221 |       00:01:25 |             15 |            90% |           0.50 |         0.0357 |         0.8443 |         0.0685 |
|             19 |         0.8146 |       00:01:25 |             15 |            90% |           0.65 |         0.0361 |         0.7783 |         0.0690 |
|             20 |         0.8379 |       00:01:31 |             15 |            90% |           0.65 |         0.0370 |         0.8302 |         0.0708 |
|             21 |         0.8313 |       00:01:20 |             15 |            90% |           0.65 |         0.0371 |         0.8396 |         0.0711 |
|             22 |         0.8204 |       00:01:20 |             15 |            90% |           0.60 |         0.0375 |         0.8019 |         0.0716 |
|             23 |         0.8515 |       00:01:27 |             15 |            90% |           0.60 |         0.0385 |         0.8208 |         0.0735 |
|             24 |         0.8287 |       00:01:24 |             15 |            90% |           0.65 |         0.0379 |         0.6226 |         0.0714 |
|             25 |         0.8227 |       00:01:23 |             15 |            90% |           0.60 |         0.0360 |         0.8538 |         0.0691 |
|             26 |         0.8248 |       00:01:26 |             15 |            90% |           0.65 |         0.0372 |         0.8255 |         0.0712 |
|             27 |         0.8532 |       00:01:27 |             15 |            90% |           0.65 |         0.0385 |         0.8113 |         0.0735 |
|             28 |         0.8485 |       00:01:24 |             15 |            90% |           0.60 |         0.0378 |         0.7925 |         0.0721 |
|             29 |         0.8442 |       00:01:29 |             15 |            90% |           0.65 |         0.0388 |         0.6745 |         0.0734 |
|             30 |         0.8085 |       00:01:23 |             15 |            90% |           0.65 |         0.0366 |         0.8019 |         0.0699 |
|             31 |         0.8439 |       00:01:21 |             15 |            90% |           0.55 |         0.0377 |         0.8302 |         0.0721 |
|             32 |         0.8412 |       00:01:30 |             15 |            90% |           0.55 |         0.0375 |         0.8632 |         0.0719 |
|             33 |         0.8372 |       00:01:21 |             15 |            90% |           0.65 |         0.0366 |         0.7594 |         0.0698 |
|             34 |         0.8133 |       00:01:21 |             15 |            90% |           0.45 |         0.0366 |         0.8160 |         0.0700 |
|             35 |         0.8282 |       00:01:23 |             15 |            90% |           0.60 |         0.0385 |         0.8585 |         0.0737 |
|             36 |         0.8184 |       00:01:22 |             15 |            90% |           0.60 |         0.0362 |         0.8538 |         0.0695 |
|             37 |         0.8202 |       00:01:24 |             15 |            90% |           0.65 |         0.0414 |         0.1981 |         0.0685 |
|             38 |         0.8127 |       00:01:25 |             15 |            90% |           0.60 |         0.0349 |         0.7358 |         0.0666 |
|             39 |         0.8220 |       00:01:24 |             15 |            90% |           0.60 |         0.0359 |         0.8113 |         0.0688 |
|             40 |         0.8183 |       00:01:25 |             15 |            90% |           0.65 |         0.0366 |         0.7783 |         0.0699 |
|             41 |         0.8405 |       00:01:21 |             15 |            90% |           0.50 |         0.0353 |         0.8255 |         0.0676 |
|             42 |         0.8272 |       00:01:23 |             15 |            90% |           0.60 |         0.0364 |         0.8349 |         0.0697 |
|             43 |         0.8143 |       00:01:23 |             15 |            90% |           0.65 |         0.0348 |         0.7689 |         0.0665 |
|             44 |         0.8375 |       00:01:24 |             15 |            90% |           0.65 |         0.0376 |         0.7217 |         0.0715 |
|             45 |         0.8222 |       00:01:23 |             15 |            90% |           0.60 |         0.0345 |         0.8726 |         0.0664 |
|             46 |         0.8608 |       00:01:22 |             15 |            90% |           0.60 |         0.0394 |         0.8160 |         0.0752 |
|             47 |         0.8302 |       00:01:19 |             15 |            90% |           0.60 |         0.0359 |         0.8585 |         0.0690 |
|             48 |         0.8344 |       00:01:19 |             15 |            90% |           0.60 |         0.0363 |         0.8538 |         0.0696 |
|             49 |         0.8078 |       00:00:45 |             15 |            90% |           0.65 |         0.0351 |         0.7170 |         0.0670 |
|             50 |         0.8300 |       00:00:43 |             15 |            90% |           0.55 |         0.0369 |         0.7877 |         0.0704 |
