|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             45 |         0.8039 |       00:00:38 |             14 |            90% |           0.15 |         0.5760 |         0.7869 |         0.6651 |
|             46 |         0.7805 |       00:00:37 |             14 |            90% |           0.15 |         0.5466 |         0.7377 |         0.6279 |
|             47 |         0.7639 |       00:00:37 |             14 |            90% |           0.50 |         0.6126 |         0.6393 |         0.6257 |
|             48 |         0.7781 |       00:00:33 |             14 |            90% |           0.10 |         0.5769 |         0.6557 |         0.6138 |
|             49 |         0.7585 |       00:00:22 |             14 |            90% |           0.25 |         0.5859 |         0.6339 |         0.6089 |
|             50 |         0.7390 |       00:00:21 |             14 |            90% |           0.10 |         0.4943 |         0.7158 |         0.5848 |
|              1 |         0.7417 |       00:00:37 |             15 |            90% |           0.15 |         0.5395 |         0.6721 |         0.5985 |
|              2 |         0.7587 |       00:00:35 |             15 |            90% |           0.15 |         0.5458 |         0.7158 |         0.6194 |
|              3 |         0.7551 |       00:00:35 |             15 |            90% |           0.10 |         0.5636 |         0.6776 |         0.6154 |
|              4 |         0.7858 |       00:00:39 |             15 |            90% |           0.45 |         0.5852 |         0.7322 |         0.6505 |
|              5 |         0.7749 |       00:00:37 |             15 |            90% |           0.30 |         0.5806 |         0.6885 |         0.6300 |
|              6 |         0.7843 |       00:00:38 |             15 |            90% |           0.15 |         0.5726 |         0.7541 |         0.6509 |
|              7 |         0.7399 |       00:00:39 |             15 |            90% |           0.30 |         0.5610 |         0.6284 |         0.5928 |
|              8 |         0.7896 |       00:00:38 |             15 |            90% |           0.35 |         0.6237 |         0.6339 |         0.6287 |
|              9 |         0.7526 |       00:00:35 |             15 |            90% |           0.35 |         0.6108 |         0.6175 |         0.6141 |
|             10 |         0.7496 |       00:00:35 |             15 |            90% |           0.10 |         0.5143 |         0.7869 |         0.6220 |
|             11 |         0.7581 |       00:00:37 |             15 |            90% |           0.10 |         0.5287 |         0.7049 |         0.6042 |
|             12 |         0.7732 |       00:00:37 |             15 |            90% |           0.20 |         0.5874 |         0.6612 |         0.6221 |
|             13 |         0.7418 |       00:00:36 |             15 |            90% |           0.15 |         0.5442 |         0.6393 |         0.5879 |
|             14 |         0.7602 |       00:00:37 |             15 |            90% |           0.15 |         0.5314 |         0.7869 |         0.6344 |
|             15 |         0.8013 |       00:00:38 |             15 |            90% |           0.45 |         0.6280 |         0.7104 |         0.6667 |
|             16 |         0.7814 |       00:00:37 |             15 |            90% |           0.35 |         0.5727 |         0.7104 |         0.6341 |
|             17 |         0.7441 |       00:00:38 |             15 |            90% |           0.10 |         0.5670 |         0.6940 |         0.6241 |
|             18 |         0.7804 |       00:00:38 |             15 |            90% |           0.35 |         0.5972 |         0.7049 |         0.6466 |
|             19 |         0.7384 |       00:00:38 |             15 |            90% |           0.35 |         0.6019 |         0.6776 |         0.6375 |
|             20 |         0.7465 |       00:00:39 |             15 |            90% |           0.15 |         0.5257 |         0.7268 |         0.6101 |
|             21 |         0.7359 |       00:00:38 |             15 |            90% |           0.30 |         0.5961 |         0.6612 |         0.6269 |
|             22 |         0.7613 |       00:00:38 |             15 |            90% |           0.15 |         0.5619 |         0.6940 |         0.6210 |
|             23 |         0.7853 |       00:00:39 |             15 |            90% |           0.15 |         0.5842 |         0.6448 |         0.6130 |
|             24 |         0.7831 |       00:00:37 |             15 |            90% |           0.30 |         0.6162 |         0.6667 |         0.6404 |
|             25 |         0.7468 |       00:00:39 |             15 |            90% |           0.25 |         0.5728 |         0.6667 |         0.6162 |
|             26 |         0.7928 |       00:00:37 |             15 |            90% |           0.15 |         0.5749 |         0.7760 |         0.6605 |
|             27 |         0.7766 |       00:00:38 |             15 |            90% |           0.25 |         0.6281 |         0.6831 |         0.6545 |
|             28 |         0.7558 |       00:00:40 |             15 |            90% |           0.35 |         0.5484 |         0.7432 |         0.6311 |
|             29 |         0.7686 |       00:00:41 |             15 |            90% |           0.35 |         0.6497 |         0.6284 |         0.6389 |
|             30 |         0.7801 |       00:00:38 |             15 |            90% |           0.15 |         0.5879 |         0.6393 |         0.6126 |
|             31 |         0.7872 |       00:00:38 |             15 |            90% |           0.35 |         0.6219 |         0.6831 |         0.6510 |
|             32 |         0.7933 |       00:00:38 |             15 |            90% |           0.25 |         0.5955 |         0.7158 |         0.6501 |
|             33 |         0.8168 |       00:00:36 |             15 |            90% |           0.10 |         0.6188 |         0.7541 |         0.6798 |
|             34 |         0.7421 |       00:00:35 |             15 |            90% |           0.40 |         0.5673 |         0.6448 |         0.6036 |
|             35 |         0.7809 |       00:00:39 |             15 |            90% |           0.30 |         0.5924 |         0.6831 |         0.6345 |
|             36 |         0.7743 |       00:00:37 |             15 |            90% |           0.30 |         0.5802 |         0.6721 |         0.6228 |
|             37 |         0.8080 |       00:00:39 |             15 |            90% |           0.20 |         0.6017 |         0.7760 |         0.6778 |
|             38 |         0.7701 |       00:00:36 |             15 |            90% |           0.10 |         0.5560 |         0.7049 |         0.6217 |
|             39 |         0.7772 |       00:00:37 |             15 |            90% |           0.10 |         0.5664 |         0.6995 |         0.6259 |
|             40 |         0.7881 |       00:00:39 |             15 |            90% |           0.10 |         0.5911 |         0.7268 |         0.6520 |
|             41 |         0.7727 |       00:00:36 |             15 |            90% |           0.20 |         0.5605 |         0.7596 |         0.6450 |
|             42 |         0.7352 |       00:00:37 |             15 |            90% |           0.25 |         0.5429 |         0.6230 |         0.5802 |
|             43 |         0.7867 |       00:00:37 |             15 |            90% |           0.40 |         0.6193 |         0.6667 |         0.6421 |
|             44 |         0.7816 |       00:00:37 |             15 |            90% |           0.25 |         0.5869 |         0.6831 |         0.6313 |
|             45 |         0.7645 |       00:00:36 |             15 |            90% |           0.30 |         0.6077 |         0.6011 |         0.6044 |
|             46 |         0.7804 |       00:00:36 |             15 |            90% |           0.10 |         0.5494 |         0.7596 |         0.6376 |
|             47 |         0.7960 |       00:00:37 |             15 |            90% |           0.35 |         0.6047 |         0.7104 |         0.6533 |
|             48 |         0.8111 |       00:00:34 |             15 |            90% |           0.20 |         0.6073 |         0.7268 |         0.6617 |
|             49 |         0.7831 |       00:00:23 |             15 |            90% |           0.35 |         0.5720 |         0.7377 |         0.6444 |
|             50 |         0.7907 |       00:00:21 |             15 |            90% |           0.15 |         0.5973 |         0.7377 |         0.6601 |
