|========================================================================================================================================================|
|    Iteration   |      AUC       |  Time Elapsed  |Encoded subgraph|   Train ratio  |    Threshold   |    Precision   |     Recall     |     F1-Score   |
|             45 |         0.7442 |       00:02:42 |             14 |            90% |           0.85 |         0.0717 |         0.3825 |         0.1208 |
|             46 |         0.7538 |       00:02:41 |             14 |            90% |           0.85 |         0.0679 |         0.4317 |         0.1174 |
|             47 |         0.7496 |       00:02:46 |             14 |            90% |           0.75 |         0.0712 |         0.4372 |         0.1225 |
|             48 |         0.7772 |       00:02:41 |             14 |            90% |           0.90 |         0.0945 |         0.4044 |         0.1532 |
|             49 |         0.7946 |       00:01:37 |             14 |            90% |           0.90 |         0.0950 |         0.4699 |         0.1581 |
|             50 |         0.7738 |       00:01:31 |             14 |            90% |           0.90 |         0.0812 |         0.4426 |         0.1372 |
|              1 |         0.7646 |       00:02:50 |             15 |            90% |           0.85 |         0.0845 |         0.3224 |         0.1339 |
|              2 |         0.7977 |       00:02:53 |             15 |            90% |           0.85 |         0.1091 |         0.4317 |         0.1742 |
|              3 |         0.7879 |       00:02:48 |             15 |            90% |           0.90 |         0.0855 |         0.5301 |         0.1473 |
|              4 |         0.7815 |       00:02:48 |             15 |            90% |           0.65 |         0.0812 |         0.5301 |         0.1408 |
|              5 |         0.8044 |       00:02:53 |             15 |            90% |           0.80 |         0.0802 |         0.4973 |         0.1381 |
|              6 |         0.7656 |       00:02:46 |             15 |            90% |           0.85 |         0.0723 |         0.4153 |         0.1232 |
|              7 |         0.7245 |       00:02:46 |             15 |            90% |           0.90 |         0.0706 |         0.3661 |         0.1184 |
|              8 |         0.7439 |       00:02:41 |             15 |            90% |           0.90 |         0.0788 |         0.3388 |         0.1278 |
|              9 |         0.7597 |       00:02:39 |             15 |            90% |           0.65 |         0.0674 |         0.4973 |         0.1187 |
|             10 |         0.7627 |       00:02:51 |             15 |            90% |           0.85 |         0.0755 |         0.4754 |         0.1303 |
|             11 |         0.8032 |       00:02:40 |             15 |            90% |           0.90 |         0.0890 |         0.4973 |         0.1509 |
|             12 |         0.7972 |       00:02:46 |             15 |            90% |           0.90 |         0.1012 |         0.4044 |         0.1619 |
|             13 |         0.8053 |       00:02:49 |             15 |            90% |           0.90 |         0.0983 |         0.4863 |         0.1636 |
|             14 |         0.7592 |       00:02:44 |             15 |            90% |           0.75 |         0.0736 |         0.4809 |         0.1277 |
|             15 |         0.7495 |       00:02:45 |             15 |            90% |           0.90 |         0.0725 |         0.4372 |         0.1243 |
|             16 |         0.7577 |       00:02:47 |             15 |            90% |           0.90 |         0.0786 |         0.3989 |         0.1313 |
|             17 |         0.7659 |       00:02:46 |             15 |            90% |           0.90 |         0.0881 |         0.3443 |         0.1403 |
|             18 |         0.8017 |       00:02:40 |             15 |            90% |           0.90 |         0.0914 |         0.3825 |         0.1475 |
|             19 |         0.7802 |       00:02:49 |             15 |            90% |           0.90 |         0.0878 |         0.4481 |         0.1468 |
|             20 |         0.8059 |       00:02:44 |             15 |            90% |           0.90 |         0.1016 |         0.4098 |         0.1629 |
|             21 |         0.7396 |       00:02:39 |             15 |            90% |           0.90 |         0.0591 |         0.3825 |         0.1023 |
|             22 |         0.7776 |       00:02:52 |             15 |            90% |           0.80 |         0.0681 |         0.4809 |         0.1192 |
|             23 |         0.7680 |       00:02:45 |             15 |            90% |           0.90 |         0.0730 |         0.4426 |         0.1253 |
|             24 |         0.7493 |       00:02:42 |             15 |            90% |           0.90 |         0.0628 |         0.4372 |         0.1098 |
|             25 |         0.7733 |       00:02:53 |             15 |            90% |           0.85 |         0.0753 |         0.4426 |         0.1287 |
|             26 |         0.7464 |       00:02:45 |             15 |            90% |           0.75 |         0.0786 |         0.4536 |         0.1340 |
|             27 |         0.7402 |       00:02:46 |             15 |            90% |           0.65 |         0.0728 |         0.4918 |         0.1268 |
|             28 |         0.7746 |       00:02:51 |             15 |            90% |           0.90 |         0.0891 |         0.3661 |         0.1433 |
|             29 |         0.7180 |       00:02:43 |             15 |            90% |           0.80 |         0.0645 |         0.3224 |         0.1075 |
|             30 |         0.7636 |       00:02:38 |             15 |            90% |           0.75 |         0.0758 |         0.4426 |         0.1294 |
|             31 |         0.7858 |       00:02:47 |             15 |            90% |           0.85 |         0.0722 |         0.5082 |         0.1264 |
|             32 |         0.7534 |       00:02:44 |             15 |            90% |           0.75 |         0.0689 |         0.3552 |         0.1155 |
|             33 |         0.7654 |       00:02:38 |             15 |            90% |           0.90 |         0.0667 |         0.3825 |         0.1136 |
|             34 |         0.7286 |       00:02:41 |             15 |            90% |           0.55 |         0.0621 |         0.4918 |         0.1103 |
|             35 |         0.7573 |       00:02:41 |             15 |            90% |           0.90 |         0.0905 |         0.3224 |         0.1413 |
|             36 |         0.7954 |       00:02:41 |             15 |            90% |           0.75 |         0.0933 |         0.4536 |         0.1547 |
|             37 |         0.7242 |       00:02:43 |             15 |            90% |           0.90 |         0.0676 |         0.3115 |         0.1111 |
|             38 |         0.7557 |       00:02:42 |             15 |            90% |           0.90 |         0.0810 |         0.3825 |         0.1337 |
|             39 |         0.7585 |       00:02:44 |             15 |            90% |           0.75 |         0.0874 |         0.4044 |         0.1437 |
|             40 |         0.7873 |       00:02:39 |             15 |            90% |           0.90 |         0.0984 |         0.4153 |         0.1592 |
|             41 |         0.7782 |       00:03:08 |             15 |            90% |           0.90 |         0.0810 |         0.3770 |         0.1333 |
|             42 |         0.7610 |       00:03:22 |             15 |            90% |           0.90 |         0.0810 |         0.4317 |         0.1364 |
|             43 |         0.7930 |       00:03:20 |             15 |            90% |           0.90 |         0.0819 |         0.4481 |         0.1385 |
|             44 |         0.7731 |       00:03:27 |             15 |            90% |           0.70 |         0.0724 |         0.4809 |         0.1258 |
|             45 |         0.7883 |       00:03:30 |             15 |            90% |           0.85 |         0.0934 |         0.4098 |         0.1521 |
|             46 |         0.7493 |       00:03:34 |             15 |            90% |           0.90 |         0.0764 |         0.3661 |         0.1264 |
|             47 |         0.7837 |       00:03:38 |             15 |            90% |           0.75 |         0.0698 |         0.5410 |         0.1236 |
|             48 |         0.7421 |       00:03:39 |             15 |            90% |           0.85 |         0.0757 |         0.4317 |         0.1289 |
|             49 |         0.7839 |       00:03:15 |             15 |            90% |           0.90 |         0.0743 |         0.4699 |         0.1283 |
|             50 |         0.7895 |       00:02:56 |             15 |            90% |           0.85 |         0.0789 |         0.4863 |         0.1358 |
